Purchase ID,Item Name,Buyer Name,Purchase Email,Buyer Email,Do not contact?,Purchase Date,Purchase Time (UTC timezone),Subtotal ($),Taxes ($),Tax Type,Shipping ($),Sale Price ($),Fees ($),Net Total ($),Tip ($),Tax Included in Price?,Street Address,City,Zip Code,State,Country,Referrer,Refunded?,Partial Refund ($),Fully Refunded?,Disputed?,Dispute Won?,Access Revoked?,Variants,Discount Code,Recurring Charge?,Free trial purchase?,Pre-order authorization?,Product ID,Order Number,Pre-order authorization time (UTC timezone),Custom Fields,Item Price ($),Variants Price ($),Giftee Email,SKU ID,Quantity,Recurrence,Affiliate,Affiliate commission ($),Discover?,Cancellation Date,Subscription End Date,Rating,Review,License Key,License Key Activation Count,License Key Enabled?,Payment Type,PayPal Transaction ID,PayPal Fee Amount,PayPal Fee Currency,Stripe Transaction ID,Stripe Fee Amount,Stripe Fee Currency,Purchasing Power Parity Discounted?,Upsold?,Sent Abandoned Cart Email?,UTM Source,UTM Medium,UTM Campaign,UTM Term,UTM Content
DEMOPID000286==,Acme Pro,Devin Silva,devin.silva31@example.com,devin.silva31@example.com,0,2025-05-15,2025-05-15 09:24:26 +0000,9.0,0.0,,0.0,9.0,0.94,8.06,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Personal),,0,0,0,demoPID,101499,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000233==,Acme Pro,Cameron Garcia,cameron.garcia18@example.com,cameron.garcia18@example.com,0,2025-05-15,2025-05-15 15:39:26 +0000,19.0,0.0,,0.0,19.0,2.21,16.79,0.0,,,,,,United Kingdom,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,101207,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000981==,Acme Pro,Quinn Rossi,quinn.rossi130@example.com,quinn.rossi130@example.com,0,2025-05-15,2025-05-15 18:41:53 +0000,49.0,0.0,,0.0,49.0,4.60,44.40,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104960,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001187==,Acme Pro,Alex Kim,alex.kim152@example.com,alex.kim152@example.com,0,2025-05-15,2025-05-15 21:44:11 +0000,49.0,0.0,,0.0,49.0,5.43,43.57,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106008,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000876==,Acme Pro,Rowan Ortiz,rowan.ortiz110@example.com,rowan.ortiz110@example.com,0,2025-05-16,2025-05-16 01:44:33 +0000,49.0,0.0,,0.0,49.0,5.23,43.77,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104425,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000157==,Acme Pro,Sam Ferraro,sam.ferraro13@example.com,sam.ferraro13@example.com,0,2025-05-16,2025-05-16 12:28:58 +0000,49.0,0.0,,0.0,49.0,5.93,43.07,0.0,,,,,,Canada,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,100808,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000092==,Acme Pro,Robin Kim,robin.kim2@example.com,robin.kim2@example.com,0,2025-05-17,2025-05-17 08:02:06 +0000,19.0,0.0,,0.0,19.0,1.85,17.15,0.0,,,,,,Brazil,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,100479,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000299==,Acme Pro,Devin Johnson,devin.johnson32@example.com,devin.johnson32@example.com,0,2025-05-19,2025-05-19 01:26:23 +0000,190.0,0.0,,0.0,190.0,22.58,167.42,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Startup),,0,0,0,demoPID,101572,,{},190.0,,,,1,yearly,,0.0,0,2026-05-24 00:00:00 UTC,2027-05-19,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000705==,Acme Pro,Cameron Garcia,cameron.garcia80@example.com,cameron.garcia80@example.com,0,2025-05-19,2025-05-19 01:32:50 +0000,9.0,0.0,,0.0,9.0,1.12,7.88,0.0,,,,,,Poland,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,103567,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000385==,Acme Pro,Drew Ferraro,drew.ferraro43@example.com,drew.ferraro43@example.com,0,2025-05-19,2025-05-19 16:34:31 +0000,49.0,0.0,,0.0,49.0,5.40,43.60,0.0,,,,,,France,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,101997,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000493==,Acme Pro,Casey Lee,casey.lee56@example.com,casey.lee56@example.com,0,2025-05-19,2025-05-19 19:18:51 +0000,49.0,0.0,,0.0,49.0,4.58,44.42,0.0,,,,,,Australia,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,102557,,{},49.0,,,,1,monthly,,0.0,0,2026-05-29 00:00:00 UTC,2026-06-19,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000826==,Acme Pro,Casey Silva,casey.silva102@example.com,casey.silva102@example.com,0,2025-05-21,2025-05-21 07:58:16 +0000,49.0,0.0,,0.0,49.0,4.55,44.45,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104191,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001209==,Acme Pro,Riley Ortiz,riley.ortiz153@example.com,riley.ortiz153@example.com,0,2025-05-21,2025-05-21 12:03:40 +0000,9.0,0.0,,0.0,9.0,1.06,7.94,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,106105,,{},9.0,,,,1,monthly,,0.0,0,2026-05-30 00:00:00 UTC,2026-06-21,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000770==,Acme Pro,Sam Smith,sam.smith95@example.com,sam.smith95@example.com,0,2025-05-22,2025-05-22 10:15:21 +0000,99.0,0.0,,0.0,99.0,11.89,87.11,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Enterprise),,0,0,0,demoPID,103879,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000654==,Acme Pro,Jordan Dubois,jordan.dubois77@example.com,jordan.dubois77@example.com,0,2025-05-22,2025-05-22 17:44:56 +0000,99.0,0.0,,0.0,99.0,11.71,87.29,0.0,,,,,,Japan,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,103335,,{},99.0,,,,1,monthly,,0.0,0,2026-05-24 00:00:00 UTC,2026-06-22,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000119==,Acme Pro,Avery Schmidt,avery.schmidt8@example.com,avery.schmidt8@example.com,0,2025-05-22,2025-05-22 19:34:01 +0000,9.0,0.0,,0.0,9.0,1.14,7.86,0.0,,,,,,Sweden,direct,0,0.0,0,0,0,0,(Personal),,0,0,0,demoPID,100633,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000596==,Acme Pro,Jamie Johnson,jamie.johnson70@example.com,jamie.johnson70@example.com,0,2025-05-23,2025-05-23 03:49:57 +0000,9.0,0.0,,0.0,9.0,1.07,7.93,0.0,,,,,,United Kingdom,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,103055,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001488==,Acme Pro,Hayden Costa,hayden.costa184@example.com,hayden.costa184@example.com,0,2025-05-23,2025-05-23 14:31:30 +0000,19.0,0.0,,0.0,19.0,2.27,16.73,0.0,,,,,,Germany,direct,0,0.0,0,0,0,0,(Startup),,0,0,0,demoPID,107453,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000763==,Acme Pro,Parker Tanaka,parker.tanaka92@example.com,parker.tanaka92@example.com,0,2025-05-23,2025-05-23 23:03:54 +0000,490.0,0.0,,0.0,490.0,46.70,443.30,0.0,,,,,,Canada,direct,0,0.0,0,0,0,0,(Business),,0,0,0,demoPID,103843,,{},490.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001118==,Acme Pro,Riley Ortiz,riley.ortiz143@example.com,riley.ortiz143@example.com,0,2025-05-24,2025-05-24 09:59:02 +0000,19.0,0.0,,0.0,19.0,1.80,17.20,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,105639,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000476==,Acme Pro,Cameron Rossi,cameron.rossi54@example.com,cameron.rossi54@example.com,0,2025-05-25,2025-05-25 05:06:58 +0000,9.0,0.0,,0.0,9.0,1.10,7.90,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,102472,,{},9.0,,,,1,monthly,,0.0,0,2026-05-25 00:00:00 UTC,2026-06-25,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001232==,Acme Pro,Morgan Walsh,morgan.walsh155@example.com,morgan.walsh155@example.com,0,2025-05-25,2025-05-25 15:44:08 +0000,49.0,0.0,,0.0,49.0,5.23,43.77,0.0,,,,,,Germany,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106204,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000862==,Acme Pro,Rowan Silva,rowan.silva109@example.com,rowan.silva109@example.com,0,2025-05-26,2025-05-26 13:01:15 +0000,19.0,0.0,,0.0,19.0,2.20,16.80,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,104353,,{},19.0,,,,1,monthly,,0.0,0,2026-06-02 00:00:00 UTC,2026-06-26,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000019==,Acme Pro,Taylor Smith,taylor.smith0@example.com,taylor.smith0@example.com,0,2025-05-26,2025-05-26 18:56:45 +0000,9.0,0.0,,0.0,9.0,1.14,7.86,0.0,,,,,,Japan,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100096,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000894==,Acme Pro,Devin Kim,devin.kim114@example.com,devin.kim114@example.com,0,2025-05-26,2025-05-26 20:00:10 +0000,90.0,0.0,,0.0,90.0,9.40,80.60,0.0,,,,,,United Kingdom,direct,0,0.0,0,0,0,0,(Personal),,0,0,0,demoPID,104524,,{},90.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001400==,Acme Pro,Drew Johnson,drew.johnson168@example.com,drew.johnson168@example.com,0,2025-05-26,2025-05-26 23:40:03 +0000,49.0,0.0,,0.0,49.0,6.24,42.76,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,107026,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000580==,Acme Pro,Emerson Novak,emerson.novak69@example.com,emerson.novak69@example.com,0,2025-05-28,2025-05-28 01:50:57 +0000,99.0,0.0,,0.0,99.0,10.08,88.92,0.0,,,,,,France,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,102989,,{},99.0,,,,1,monthly,,0.0,0,2026-05-31 00:00:00 UTC,2026-06-28,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001338==,Acme Pro,Devin Rossi,devin.rossi164@example.com,devin.rossi164@example.com,0,2025-05-28,2025-05-28 03:04:01 +0000,49.0,0.0,,0.0,49.0,5.76,43.24,0.0,,,,,,Brazil,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106684,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000789==,Acme Pro,Sam Ferraro,sam.ferraro97@example.com,sam.ferraro97@example.com,0,2025-05-28,2025-05-28 12:26:38 +0000,190.0,0.0,,0.0,190.0,20.93,169.07,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,103984,,{},190.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001151==,Acme Pro,Emerson Novak,emerson.novak149@example.com,emerson.novak149@example.com,0,2025-05-30,2025-05-30 17:24:53 +0000,19.0,0.0,,0.0,19.0,1.82,17.18,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Startup),,0,0,0,demoPID,105824,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000649==,Acme Pro,Casey Walsh,casey.walsh75@example.com,casey.walsh75@example.com,0,2025-06-01,2025-06-01 01:14:38 +0000,490.0,0.0,,0.0,490.0,44.84,445.16,0.0,,,,,,United Kingdom,direct,0,0.0,0,0,0,0,(Business),,0,0,0,demoPID,103317,,{},490.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000198==,Acme Pro,Robin Rossi,robin.rossi17@example.com,robin.rossi17@example.com,0,2025-06-02,2025-06-02 01:39:04 +0000,49.0,0.0,,0.0,49.0,6.12,42.88,0.0,,,,,,Australia,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,101027,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000056==,Acme Pro,Quinn Becker,quinn.becker1@example.com,quinn.becker1@example.com,0,2025-06-02,2025-06-02 15:09:12 +0000,9.0,0.0,,0.0,9.0,1.05,7.95,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100291,,{},9.0,,,,1,monthly,,0.0,0,2026-06-04 00:00:00 UTC,2026-07-02,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001045==,Acme Pro,Emerson Silva,emerson.silva138@example.com,emerson.silva138@example.com,0,2025-06-02,2025-06-02 20:59:47 +0000,9.0,0.0,,0.0,9.0,1.08,7.92,0.0,,,,,,France,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,105253,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000690==,Acme Pro,Jordan Ferraro,jordan.ferraro79@example.com,jordan.ferraro79@example.com,0,2025-06-03,2025-06-03 13:12:52 +0000,99.0,0.0,,0.0,99.0,12.82,86.18,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,103501,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001429==,Acme Pro,Jordan Novak,jordan.novak169@example.com,jordan.novak169@example.com,0,2025-06-03,2025-06-03 13:59:53 +0000,49.0,0.0,,0.0,49.0,5.33,43.67,0.0,,,,,,Poland,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,107168,,{},49.0,,,,1,monthly,,0.0,0,2026-06-04 00:00:00 UTC,2026-07-03,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000360==,Acme Pro,Sam Lee,sam.lee37@example.com,sam.lee37@example.com,0,2025-06-03,2025-06-03 16:09:19 +0000,49.0,0.0,,0.0,49.0,6.04,42.96,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,101872,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000901==,Acme Pro,Parker Novak,parker.novak115@example.com,parker.novak115@example.com,0,2025-06-03,2025-06-03 18:16:44 +0000,9.0,0.0,,0.0,9.0,1.10,7.90,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,104571,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001028==,Acme Pro,Sam Ferraro,sam.ferraro135@example.com,sam.ferraro135@example.com,0,2025-06-03,2025-06-03 19:17:03 +0000,9.0,0.0,,0.0,9.0,1.09,7.91,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,105173,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000522==,Acme Pro,Rowan Novak,rowan.novak58@example.com,rowan.novak58@example.com,0,2025-06-05,2025-06-05 10:50:27 +0000,49.0,0.0,,0.0,49.0,6.30,42.70,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,102713,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001305==,Acme Pro,Quinn Silva,quinn.silva162@example.com,quinn.silva162@example.com,0,2025-06-05,2025-06-05 14:55:35 +0000,9.0,0.0,,0.0,9.0,0.92,8.08,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,106526,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000322==,Acme Pro,Quinn Lee,quinn.lee35@example.com,quinn.lee35@example.com,0,2025-06-05,2025-06-05 23:42:40 +0000,9.0,0.0,,0.0,9.0,0.93,8.07,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,101686,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000435==,Acme Pro,Jordan Walsh,jordan.walsh46@example.com,jordan.walsh46@example.com,0,2025-06-06,2025-06-06 15:05:57 +0000,9.0,0.0,,0.0,9.0,1.07,7.93,0.0,,,,,,Germany,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,102245,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001501==,Acme Pro,Casey Kim,casey.kim185@example.com,casey.kim185@example.com,0,2025-06-07,2025-06-07 05:39:13 +0000,490.0,0.0,,0.0,490.0,59.78,430.22,0.0,,,,,,Japan,direct,0,0.0,0,0,0,0,(Business),,0,0,0,demoPID,107524,,{},490.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000173==,Acme Pro,Skyler Lee,skyler.lee14@example.com,skyler.lee14@example.com,0,2025-06-07,2025-06-07 15:22:26 +0000,9.0,0.0,,0.0,9.0,1.16,7.84,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100885,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000422==,Acme Pro,Jamie Nguyen,jamie.nguyen45@example.com,jamie.nguyen45@example.com,0,2025-06-08,2025-06-08 04:30:20 +0000,9.0,0.0,,0.0,9.0,0.88,8.12,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,102191,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001080==,Acme Pro,Devin Ferraro,devin.ferraro140@example.com,devin.ferraro140@example.com,0,2025-06-09,2025-06-09 06:03:11 +0000,99.0,0.0,,0.0,99.0,12.16,86.84,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,105447,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000617==,Acme Pro,Hayden Tanaka,hayden.tanaka71@example.com,hayden.tanaka71@example.com,0,2025-06-09,2025-06-09 11:29:47 +0000,19.0,0.0,,0.0,19.0,2.02,16.98,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,103162,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000252==,Acme Pro,Skyler Novak,skyler.novak23@example.com,skyler.novak23@example.com,0,2025-06-09,2025-06-09 11:51:08 +0000,49.0,0.0,,0.0,49.0,5.87,43.13,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,101312,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000964==,Acme Pro,Jamie Novak,jamie.novak127@example.com,jamie.novak127@example.com,0,2025-06-10,2025-06-10 09:12:23 +0000,99.0,0.0,,0.0,99.0,10.82,88.18,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,104883,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001476==,Acme Pro,Emerson Johnson,emerson.johnson183@example.com,emerson.johnson183@example.com,0,2025-06-10,2025-06-10 09:20:37 +0000,9.0,0.0,,0.0,9.0,1.13,7.87,0.0,,,,,,Australia,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,107403,,{},9.0,,,,1,monthly,,0.0,0,2026-05-24 00:00:00 UTC,2026-06-10,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001366==,Acme Pro,Rowan Novak,rowan.novak167@example.com,rowan.novak167@example.com,0,2025-06-11,2025-06-11 16:49:31 +0000,9.0,0.0,,0.0,9.0,1.05,7.95,0.0,,,,,,Germany,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,106834,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001171==,Acme Pro,Devin Andersson,devin.andersson151@example.com,devin.andersson151@example.com,0,2025-06-13,2025-06-13 08:00:47 +0000,49.0,0.0,,0.0,49.0,4.95,44.05,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,105921,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001325==,Acme Pro,Cameron Garcia,cameron.garcia163@example.com,cameron.garcia163@example.com,0,2025-06-14,2025-06-14 20:11:48 +0000,49.0,0.0,,0.0,49.0,5.42,43.58,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106615,,{},49.0,,,,1,monthly,,0.0,0,2026-05-14 00:00:00 UTC,2026-06-14,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000287==,Acme Pro,Devin Silva,devin.silva31@example.com,devin.silva31@example.com,0,2025-06-15,2025-06-15 01:50:40 +0000,9.0,0.0,,0.0,9.0,1.05,7.95,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,101505,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000234==,Acme Pro,Cameron Garcia,cameron.garcia18@example.com,cameron.garcia18@example.com,0,2025-06-15,2025-06-15 11:13:28 +0000,19.0,0.0,,0.0,19.0,1.73,17.27,0.0,,,,,,United Kingdom,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,101212,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000982==,Acme Pro,Quinn Rossi,quinn.rossi130@example.com,quinn.rossi130@example.com,0,2025-06-15,2025-06-15 16:39:44 +0000,49.0,0.0,,0.0,49.0,5.70,43.30,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104967,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001188==,Acme Pro,Alex Kim,alex.kim152@example.com,alex.kim152@example.com,0,2025-06-15,2025-06-15 21:00:53 +0000,49.0,0.0,,0.0,49.0,5.48,43.52,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106014,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000877==,Acme Pro,Rowan Ortiz,rowan.ortiz110@example.com,rowan.ortiz110@example.com,0,2025-06-16,2025-06-16 15:50:49 +0000,49.0,0.0,,0.0,49.0,4.86,44.14,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104432,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000158==,Acme Pro,Sam Ferraro,sam.ferraro13@example.com,sam.ferraro13@example.com,0,2025-06-16,2025-06-16 18:27:19 +0000,49.0,0.0,,0.0,49.0,4.99,44.01,0.0,,,,,,Canada,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,100816,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000093==,Acme Pro,Robin Kim,robin.kim2@example.com,robin.kim2@example.com,0,2025-06-17,2025-06-17 10:27:38 +0000,19.0,0.0,,0.0,19.0,1.97,17.03,0.0,,,,,,Brazil,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,100486,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000386==,Acme Pro,Drew Ferraro,drew.ferraro43@example.com,drew.ferraro43@example.com,0,2025-06-19,2025-06-19 00:23:21 +0000,49.0,0.0,,0.0,49.0,5.34,43.66,0.0,,,,,,France,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,102002,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000494==,Acme Pro,Casey Lee,casey.lee56@example.com,casey.lee56@example.com,0,2025-06-19,2025-06-19 02:17:09 +0000,49.0,0.0,,0.0,49.0,5.81,43.19,0.0,,,,,,Australia,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,102561,,{},49.0,,,,1,monthly,,0.0,0,2026-05-29 00:00:00 UTC,2026-06-19,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000706==,Acme Pro,Cameron Garcia,cameron.garcia80@example.com,cameron.garcia80@example.com,0,2025-06-19,2025-06-19 22:32:25 +0000,9.0,0.0,,0.0,9.0,0.83,8.17,0.0,,,,,,Poland,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,103570,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001210==,Acme Pro,Riley Ortiz,riley.ortiz153@example.com,riley.ortiz153@example.com,0,2025-06-21,2025-06-21 10:05:53 +0000,9.0,0.0,,0.0,9.0,0.94,8.06,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,106107,,{},9.0,,,,1,monthly,,0.0,0,2026-05-30 00:00:00 UTC,2026-06-21,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000827==,Acme Pro,Casey Silva,casey.silva102@example.com,casey.silva102@example.com,0,2025-06-21,2025-06-21 20:25:27 +0000,49.0,0.0,,0.0,49.0,5.17,43.83,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104198,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
